corpus,# sentences,# sentence-pairs,# no-change-pairs,# annotators,# annotation-records,# no-change-records,% no-change-records,# no-change meaning ratings,expected value,expected ratings in %,unexpected ratings in %
pwkp,99,500,17,5,7500,300,4.0,100,3,49.0,51.0
hsplit,70,1680,70,3,20160,4992,24.76,1248,5,99.36,0.64
asset_human,100,100,5,31,4500,225,5.0,75,80;100,93.33,6.67
human_system_likert,173,267,5,104,18630,216,1.16,72,80;100,91.67,8.33
human_likert,173,108,3,104,9357,126,1.35,42,80;100,92.86,7.14
system_likert,173,159,2,104,9273,90,0.97,30,80;100,90.0,10.0
